Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
Masses,1.007825032,2.014101778,3.0160492779,3.01602932,4.002603254,6.151228874,6.015122887,7.0160034366,8.022486246,8.005305102,9.012183065,10.013534695,11.02166108,10.01293695,11.00930536,12.0269221,12.0,13.003354835,14.003241988,15.01059926,13.00573861,14.003074004,15.000108898,16.0061019,17.008449,15.994914619,16.999131756,17.999159612,19.003578,17.9991596129,18.998403162,19.999981252,19.992440176
0,0.0,0.0,0.0,0.0,0.0,0.0,9.24460401958e+23,1.12555185435e+25,0.0,0.0,6.08998947272e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43599578909e+25,0.0,0.0
73.05,4.78382510795e+20,2.06980452714e+20,2.0565556983e+20,2.31345078365e+18,4.15134186003e+21,3.9935561653e+13,9.24696842111e+23,1.12553381942e+25,5989851932.83,0.0155261955054,6.08880052933e+24,6.92518942615e+15,64885.36031,70148768455.2,1.17148663845e+16,296044331.392,6.41166988313e+16,3.00041750918e+16,2.57713148809e+16,10164649151.2,29137857.264,1.03963292119e+17,2.93429504168e+21,3.55946222905e+14,1261384517.85,2.18388785829e+20,1.00133640753e+20,4.90160443179e+20,8.7138330984e+14,4.80871985529e+17,2.43557368906e+25,2.3682880888e+12,9.33406832827e+17
146.1,9.56740805157e+20,4.13938830925e+20,4.09031484866e+20,6.91404241989e+18,8.30199128945e+21,3.99291165474e+13,9.24933221929e+23,1.12551578406e+25,5989802327.41,0.0155231644329,6.08761181806e+24,1.38490337305e+16,194665.802593,279953196843.0,3.51463174186e+16,592011883.568,1.92334405136e+17,9.00067223678e+16,7.73076504515e+16,20326667742.0,87406939.2728,3.11851997947e+17,5.86782905921e+21,3.55891009412e+14,2522349393.92,4.36731652848e+20,2.00233873162e+20,9.80716116137e+20,8.71237677864e+14,4.81511517633e+17,2.43515166225e+25,2.36788372992e+12,1.8666542968e+18
219.15,1.43507548268e+21,6.20875157171e+20,6.10153732364e+20,1.37757648835e+19,1.24519484124e+22,3.99226653052e+13,9.25169541386e+23,1.12549774828e+25,5989774186.78,0.0155201339541,6.08642333886e+24,2.07715369377e+16,389350.833965,698918437445.0,7.02960695793e+16,887902670.664,3.84637430276e+17,1.80001823563e+17,1.54602713702e+17,30486050610.9,174796631.575,6.23628248566e+17,8.80060220626e+21,3.55835225026e+14,3782893529.71,6.55028253066e+20,3.00300705591e+20,1.47118752303e+21,8.71086713196e+14,4.81429169787e+17,2.43472970857e+25,2.36747343218e+12,2.79974005127e+18
292.2,1.91338713618e+21,8.2778945378e+20,8.09048003308e+20,2.28729046362e+19,1.66012133532e+22,3.9916215294e+13,9.25405800495e+23,1.12547971206e+25,5989768664.38,0.0155171040687,6.08523509168e+24,2.76927030743e+16,648949.951644,1.39654789304e+12,1.17165837557e+17,1183716708.18,6.41010088629e+17,2.99983661289e+17,2.57650212804e+17,40642798290.0,291296321.835,1.03925418456e+18,1.17326146365e+22,3.55779449946e+14,5043017030.57,8.7327859449e+20,4.00334146405e+20,1.96157395777e+21,8.70935774654e+14,4.81345751233e+17,2.43430782801e+25,2.36706320553e+12,3.73266412424e+18
365.25,2.39167635176e+21,1.03468174286e+21,1.00573969579e+21,3.41800412461e+19,2.07497862357e+22,3.99097665136e+13,9.25641999268e+23,1.12546167542e+25,5989785763.52,0.0155140747767,6.08404707649e+24,3.46125361683e+16,973472.642951,2.4423432066e+12,1.75757334254e+17,1479454011.61,9.61436697588e+17,4.49946419037e+17,3.86443857112e+17,50796911311.6,436895400.38,1.55869195599e+18,1.46638665034e+22,3.55723684174e+14,6302720001.83,1.09148268513e+21,5.00334203966e+20,2.45187543399e+21,8.70784862266e+14,4.81262345502e+17,2.43388602055e+25,2.36665304996e+12,4.66542654373e+18
438.3,2.86994370891e+21,1.24155204631e+21,1.20025391835e+21,4.76720440464e+19,2.48976671843e+22,3.99033189637e+13,9.25878137717e+23,1.12544363835e+25,5989825487.5,0.0155110460781,6.08285929323e+24,4.15310402494e+16,1362928.38532,3.905804251e+12,2.4607227079e+17,1775114596.46,1.34590157756e+18,6.29884281174e+17,5.40977357158e+17,60948390207.5,611583260.195,2.18190372243e+18,1.75943579608e+22,3.55667927708e+14,7562002548.81,1.30964053299e+21,6.00300886633e+20,2.94209196642e+21,8.70633976028e+14,4.81178954221e+17,2.43346428618e+25,2.36624296545e+12,5.59802733775e+18
511.35,3.34818978053e+21,1.44840038583e+21,1.39261549327e+21,6.33240688322e+19,2.90448563229e+22,3.98968726442e+13,9.26114215855e+23,1.12542560085e+25,5989887839.62,0.0155080179726,6.08167174186e+24,4.84482193491e+16,1817326.64629,5.85642911874e+12,3.28112356495e+17,2070698478.22,1.79438905197e+18,8.39791432944e+17,7.21244424659e+17,71097235509.9,815349296.927,2.90885165293e+18,2.0524089162e+22,3.55612180546e+14,8820864776.8,1.52775214607e+21,7.00234202765e+20,3.43222356976e+21,8.70483115934e+14,4.8109557739e+17,2.43304262488e+25,2.36583295201e+12,6.5304665343e+18
584.4,3.82641513309e+21,1.65522678289e+21,1.58284895985e+21,8.1111554594e+19,3.31913537757e+22,3.98904275547e+13,9.26350233696e+23,1.12540756293e+25,5989972823.17,0.0155049904601,6.08048442234e+24,5.53640775003e+16,2336676.88351,8.36371411163e+12,4.21879298918e+17,2366205672.37,2.30688344725e+18,1.07966206047e+18,9.27238772508e+17,81243447750.3,1048182908.88,3.73949792601e+18,2.34530602606e+22,3.55556442685e+14,10079306791.1,1.74581753238e+21,8.00134160718e+20,3.92227025874e+21,8.70332281981e+14,4.81012215006e+17,2.43262103665e+25,2.36542300961e+12,7.46274416139e+18
657.45,4.30462032662e+21,1.86203125878e+21,1.77097857762e+21,1.0101022029e+20,3.73371596667e+22,3.98839836951e+13,9.26586191251e+23,1.12538952457e+25,5990080441.47,0.0155019635407,6.07929733462e+24,6.22786187378e+16,2920988.54478,1.14971537306e+13,5.27374803823e+17,2661636194.4,2.88336909285e+18,1.34949035075e+18,1.15895411478e+18,91387027460.7,1310073497.01,4.67380472971e+18,2.63812714102e+22,3.55500714126e+14,11337328696.8,1.96383669992e+21,9.00000768846e+20,4.41223204806e+21,8.70181474164e+14,4.80928867067e+17,2.43219952147e+25,2.36501313825e+12,8.39486024701e+18
730.5,4.78280591483e+21,2.06881383458e+21,1.95702832954e+21,1.22996061652e+20,4.14822741198e+22,3.9877541065e+13,9.26822088534e+23,1.1253714858e+25,5990210697.78,0.015498937214,6.07811047865e+24,6.91918470979e+16,3570271.06798,1.53262406652e+13,6.44600575189e+17,2956990059.79,3.52383032123e+18,1.64927049166e+18,1.41638416674e+18,101527975173.0,1601010464.96,5.71173426152e+18,2.93087227642e+22,3.55444994866e+14,12594930599.3,2.18180965668e+21,9.99834035502e+20,4.90210895244e+21,8.70030692478e+14,4.8084553357e+17,2.43177807933e+25,2.3646033379e+12,9.32681481916e+18
